"","X1","ids_lookup","sunburst_wheel","newids","ids","selector","labels","risk","titles","parents","values","node","element","link"
"502",503,"Bp<sup>a</sup>_2",2,"Bp(a)","Bp<sup>a</sup>","Diego - none","Bp<sup>a</sup>","None - ""no published reports of association with HDFN""","Bp<sup>a</sup>","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"503",504,"Mo<sup>a</sup>_2",2,"Mo(a)","Mo<sup>a</sup>","Diego - none","Mo<sup>a</sup>","None - ""no published reports of association with HDFN""","Mo<sup>a</sup>","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"504",505,"Hg<sup>a</sup>_2",2,"Hg(a)","Hg<sup>a</sup>","Diego - none","Hg<sup>a</sup>","None - ""no published reports of association with HDFN""","Hg<sup>a</sup>","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"505",506,"Vg<sup>a</sup>_2",2,"Vg(a)","Vg<sup>a</sup>","Diego - none","Vg<sup>a</sup>","None - ""no published reports of association with HDFN""","Vg<sup>a</sup>","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"506",507,"Sw<sup>a</sup>_2",2,"Sw(a)","Sw<sup>a</sup>","Diego - none","Sw<sup>a</sup>","None - ""no published reports of association with HDFN""","Sw<sup>a</sup>","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"507",508,"BOW_2",2,"BOW","BOW","Diego - none","BOW","None - ""no published reports of association with HDFN""","BOW","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"508",509,"NFLD_2",2,"NFLD","NFLD","Diego - none","NFLD","None - ""no published reports of association with HDFN""","NFLD","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"509",510,"Jn<sup>a</sup>_2",2,"Jn(a)","Jn<sup>a</sup>","Diego - none","Jn<sup>a</sup>","None - ""no published reports of association with HDFN""","Jn<sup>a</sup>","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"510",511,"KREP_2",2,"KREP","KREP","Diego - none","KREP","None - ""no published reports of association with HDFN""","KREP","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"511",512,"Tr<sup>a</sup>_2",2,"Tr(a)","Tr<sup>a</sup>","Diego - none","Tr<sup>a</sup>","None - ""no published reports of association with HDFN""","Tr<sup>a</sup>","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"512",513,"Fr<sup>a</sup>_2",2,"Fr(a)","Fr<sup>a</sup>","Diego - none","Fr<sup>a</sup>","None - ""no published reports of association with HDFN""","Fr<sup>a</sup>","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"513",514,"SW1_2",2,"SW1","SW1","Diego - none","SW1","None - ""no published reports of association with HDFN""","SW1","Diego - none",0.0754147812971342,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"514",515,"Do<sup>a</sup>_2",2,"Do(a)","Do<sup>a</sup>","Dombrock - none","Do<sup>a</sup>","None - ""no published reports of association with HDFN""","Do<sup>a</sup>","Dombrock - none",0.427350427350427,"11, 12","p","https://en.wikipedia.org/wiki/ART4"
"515",516,"Do<sup>b</sup>_2",2,"Do(b)","Do<sup>b</sup>","Dombrock - none","Do<sup>b</sup>","None - ""no published reports of association with HDFN""","Do<sup>b</sup>","Dombrock - none",0.427350427350427,"11, 12","p","https://en.wikipedia.org/wiki/ART4"
"516",517,"Gy<sup>a</sup>_2",2,"Gy(a)","Gy<sup>a</sup>","Dombrock - none","Gy<sup>a</sup>","None - ""no published reports of association with HDFN""","Gy<sup>a</sup>","Dombrock - none",0.427350427350427,"11, 12","p","https://en.wikipedia.org/wiki/ART4"
"517",518,"Hy_2",2,"Hy","Hy","Dombrock - none","Hy","None - ""no published reports of association with HDFN""","Hy","Dombrock - none",0.427350427350427,"11, 12","p","https://en.wikipedia.org/wiki/ART4"
"518",519,"Jo<sup>a</sup>_2",2,"Jo(a)","Jo<sup>a</sup>","Dombrock - none","Jo<sup>a</sup>","None - ""no published reports of association with HDFN""","Jo<sup>a</sup>","Dombrock - none",0.427350427350427,"11, 12","p","https://en.wikipedia.org/wiki/ART4"
"519",520,"DOYA_2",2,"DOYA","DOYA","Dombrock - none","DOYA","None - ""no published reports of association with HDFN""","DOYA","Dombrock - none",0.427350427350427,"11, 12","p","https://en.wikipedia.org/wiki/ART4"
"520",521,"Fy<sup>b</sup>_2",2,"Fy(b)","Fy<sup>b</sup>","Duffy - mild","Fy<sup>b</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Fy<sup>b</sup>","Duffy - mild",0.854700854700855,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"521",522,"Fy<sup>a</sup>_2",2,"Fy(a)","Fy<sup>a</sup>","Duffy - moderate","Fy<sup>a</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Fy<sup>a</sup>","Duffy - moderate",0.854700854700855,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"522",523,"Fy3_2",2,"Fy3","Fy3","Duffy - none","Fy3","None - ""no published reports of association with HDFN""","Fy3","Duffy - none",0.213675213675214,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"523",524,"Fy4_2",2,"Fy4","Fy4","Duffy - none","Fy4","None - ""no published reports of association with HDFN""","Fy4","Duffy - none",0.213675213675214,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"524",525,"Fy5_2",2,"Fy5","Fy5","Duffy - none","Fy5","None - ""no published reports of association with HDFN""","Fy5","Duffy - none",0.213675213675214,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"525",526,"Fy6_2",2,"Fy6","Fy6","Duffy - none","Fy6","None - ""no published reports of association with HDFN""","Fy6","Duffy - none",0.213675213675214,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"526",527,"Er<sup>a</sup>_2",2,"Er(a)","Er<sup>a</sup>","Er - none","Er<sup>a</sup>","None - ""no published reports of association with HDFN""","Er<sup>a</sup>","Er - none",0.854700854700855,"5","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"527",528,"Er<sup>b</sup>_2",2,"Er(b)","Er<sup>b</sup>","Er - none","Er<sup>b</sup>","None - ""no published reports of association with HDFN""","Er<sup>b</sup>","Er - none",0.854700854700855,"5","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"528",529,"ABTI_2",2,"ABTI","ABTI","Er - none","ABTI","None - ""no published reports of association with HDFN""","ABTI","Er - none",0.854700854700855,"5","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"529",530,"FOR_2",2,"FOR","FOR","Forssman - none","FOR","None - ""no published reports of association with HDFN""","FOR","Forssman - none",2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Forssman_antigen"
"530",531,"Ge3_2",2,"Ge3","Ge3","Gerbich - moderate","Ge3","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Ge3","Gerbich - moderate",1.28205128205128,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C"
"531",532,"Ge2_2",2,"Ge2","Ge2","Gerbich - none","Ge2","None - ""no published reports of association with HDFN""","Ge2","Gerbich - none",0.183150183150183,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C"
"532",533,"Ge4_2",2,"Ge4","Ge4","Gerbich - none","Ge4","None - ""no published reports of association with HDFN""","Ge4","Gerbich - none",0.183150183150183,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C"
"533",534,"Wb_2",2,"Wb","Wb","Gerbich - none","Wb","None - ""no published reports of association with HDFN""","Wb","Gerbich - none",0.183150183150183,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C#Gerbich_antigen"
"534",535,"Lsa_2",2,"Lsa","Lsa","Gerbich - none","Lsa","None - ""no published reports of association with HDFN""","Lsa","Gerbich - none",0.183150183150183,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C#Gerbich_antigen"
"535",536,"Ana_2",2,"Ana","Ana","Gerbich - none","Ana","None - ""no published reports of association with HDFN""","Ana","Gerbich - none",0.183150183150183,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C#Gerbich_antigen"
"536",537,"Dh<sup>a</sup>_2",2,"Dh(a)","Dh<sup>a</sup>","Gerbich - none","Dh<sup>a</sup>","None - ""no published reports of association with HDFN""","Dh<sup>a</sup>","Gerbich - none",0.183150183150183,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C#Gerbich_antigen"
"537",538,"GEIS_2",2,"GEIS","GEIS","Gerbich - none","GEIS","None - ""no published reports of association with HDFN""","GEIS","Gerbich - none",0.183150183150183,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C"
"538",539,"Gill_antigen_2",2,"Gill_antigen","Gill_antigen","Gill - none","Gill","None - ""no published reports of association with HDFN""","Gill","Gill - none",2.56410256410256,"11","p","https://en.wikipedia.org/wiki/Aquaporin_3"
"539",540,"PP<sub>1</sub>P<sub>k</sub>_2",2,"PP1Pk","PP<sub>1</sub>P<sub>k</sub>","Globoside - severe","PP<sub>1</sub>P<sub>k</sub>","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","PP<sub>1</sub>P<sub>k</sub>","Globoside - severe",2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Globoside"
"540",541,"H_antigen_2",2,"H_antigen","H_antigen","H - moderate","H","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","H","H - moderate",2.56410256410256,"1","li","https://en.wikipedia.org/wiki/H_antigen"
"541",542,"At<sup>a</sup>_2",2,"At(a)","At<sup>a</sup>","High_prevalence_antigen - mild","At<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","At<sup>a</sup>","High_prevalence_antigen - mild",1.28205128205128,"7","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"542",543,"AnWj_2",2,"AnWj","AnWj","High_prevalence_antigen - none","AnWj","None - ""no published reports of association with HDFN""","AnWj","High_prevalence_antigen - none",0.256410256410256,"7","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"543",544,"Emm_2",2,"Emm","Emm","High_prevalence_antigen - none","Emm","None - ""no published reports of association with HDFN""","Emm","High_prevalence_antigen - none",0.256410256410256,"7","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"544",545,"MAM_2",2,"MAM","MAM","High_prevalence_antigen - none","MAM","None - ""no published reports of association with HDFN""","MAM","High_prevalence_antigen - none",0.256410256410256,"7","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"545",546,"PEL_2",2,"PEL","PEL","High_prevalence_antigen - none","PEL","None - ""no published reports of association with HDFN""","PEL","High_prevalence_antigen - none",0.256410256410256,"7","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"546",547,"Sd<sup>a</sup>_2",2,"Sd(a)","Sd<sup>a</sup>","High_prevalence_antigen - none","Sd<sup>a</sup>","None - ""no published reports of association with HDFN""","Sd<sup>a</sup>","High_prevalence_antigen - none",0.256410256410256,"7","p","https://en.wikipedia.org/wiki/Sid_blood_group_system"
"547",548,"I_antigen_2",2,"I_antigen","I_antigen","I - none","I","None - ""no published reports of association with HDFN""","I","I - none",1.28205128205128,"1","p","https://en.wikipedia.org/wiki/Ii_antigen_system"
"548",549,"i_2",2,"i","i","I - none","i","None - ""no published reports of association with HDFN""","i","I - none",1.28205128205128,"1","p","https://en.wikipedia.org/wiki/Ii_antigen_system"
"549",550,"In<sup>a</sup>_2",2,"In(a)","In<sup>a</sup>","Indian - none","In<sup>a</sup>","None - ""no published reports of association with HDFN""","In<sup>a</sup>","Indian - none",0.641025641025641,"1","p","https://en.wikipedia.org/wiki/Indian_blood_group_system"
"550",551,"In<sup>b</sup>_2",2,"In(b)","In<sup>b</sup>","Indian - none","In<sup>b</sup>","None - ""no published reports of association with HDFN""","In<sup>b</sup>","Indian - none",0.641025641025641,"1","p","https://en.wikipedia.org/wiki/Indian_blood_group_system"
"551",552,"INFI_2",2,"INFI","INFI","Indian - none","INFI","None - ""no published reports of association with HDFN""","INFI","Indian - none",0.641025641025641,"1","p","https://en.wikipedia.org/wiki/Indian_blood_group_system"
"552",553,"INJA_2",2,"INJA","INJA","Indian - none","INJA","None - ""no published reports of association with HDFN""","INJA","Indian - none",0.641025641025641,"1","p","https://en.wikipedia.org/wiki/Indian_blood_group_system"
"553",554,"JMH_2",2,"JMH","JMH","John_Milton - none","JMH","None - ""no published reports of association with HDFN""","JMH","John_Milton - none",0.512820512820513,"13","p","https://en.wikipedia.org/wiki/SEMA7A"
"554",555,"JMHK_2",2,"JMHK","JMHK","John_Milton - none","JMHK","None - ""no published reports of association with HDFN""","JMHK","John_Milton - none",0.512820512820513,"13","p","https://en.wikipedia.org/wiki/SEMA7A"
"555",556,"JMHL_2",2,"JMHL","JMHL","John_Milton - none","JMHL","None - ""no published reports of association with HDFN""","JMHL","John_Milton - none",0.512820512820513,"13","p","https://en.wikipedia.org/wiki/SEMA7A"
"556",557,"JMHG_2",2,"JMHG","JMHG","John_Milton - none","JMHG","None - ""no published reports of association with HDFN""","JMHG","John_Milton - none",0.512820512820513,"13","p","https://en.wikipedia.org/wiki/SEMA7A"
"557",558,"JMHM_2",2,"JMHM","JMHM","John_Milton - none","JMHM","None - ""no published reports of association with HDFN""","JMHM","John_Milton - none",0.512820512820513,"13","p","https://en.wikipedia.org/wiki/SEMA7A"
"558",559,"Jr<sup>a</sup>_2",2,"Jr(a)","Jr<sup>a</sup>","Junior - mild","Jr<sup>a</sup><br>(mild,<br>rare:severe)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Jr<sup>a</sup>","Junior - mild",2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Junior_blood_group_system"
"559",560,"Kp<sup>a</sup>_2",2,"Kp(a)","Kp<sup>a</sup>","Kell - mild","Kp<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Kp<sup>a</sup>","Kell - mild",0.213675213675214,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"560",561,"Js<sup>a</sup>_2",2,"Js(a)","Js<sup>a</sup>","Kell - mild","Js<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Js<sup>a</sup>","Kell - mild",0.213675213675214,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"561",562,"Ul<sup>a</sup>_2",2,"Ul(a)","Ul<sup>a</sup>","Kell - mild","Ul<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Ul<sup>a</sup>","Kell - mild",0.213675213675214,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"562",563,"Kp<sup>b</sup>_2",2,"Kp(b)","Kp<sup>b</sup>","Kell - moderate","Kp<sup>b</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Kp<sup>b</sup>","Kell - moderate",0.641025641025641,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"563",564,"K11_2",2,"K11","K11","Kell - none","K11","None - ""no published reports of association with HDFN""","K11","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"564",565,"K12_2",2,"K12","K12","Kell - none","K12","None - ""no published reports of association with HDFN""","K12","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"565",566,"K13_2",2,"K13","K13","Kell - none","K13","None - ""no published reports of association with HDFN""","K13","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"566",567,"K14_2",2,"K14","K14","Kell - none","K14","None - ""no published reports of association with HDFN""","K14","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"567",568,"K15_2",2,"K15","K15","Kell - none","K15","None - ""no published reports of association with HDFN""","K15","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"568",569,"K16_2",2,"K16","K16","Kell - none","K16","None - ""no published reports of association with HDFN""","K16","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"569",570,"K17_2",2,"K17","K17","Kell - none","K17","None - ""no published reports of association with HDFN""","K17","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
